name|description|organizer|location|startdate|enddate|college_url|url|contact|is_published
EQUILIBRIO 2017|This is a national level techno cultural fest of central university (IT-GGV).&nbsp;It's going to be future's largest technological festival of central india.|Guru Ghasidas University|Bilaspur, Chhattisgarh|Wed Jan 18 00:00:00 2017|Fri Jan 20 00:00:00 2017|http://www.ggu.ac.in/|http://equifest.in/|equilibriotechfest@gmail.com Coordinator:|1
Sabrang 2017|SABRANG is Annual Tech-Management fest of JK Lakshmipat University. Its a 2 day event full of exciting Competition in regards of Management and Technology. Get ready to explore the colors of psyche and celebration in this vibrant gathering of young enthusiasm . We at JK Lakshmipat University invite you to Sabrang, to join us in these two days of extravaganza where we celebrate,commemorate and culminate your passion.|JK Lakshmipat University|Jaipur, Rajasthan|Wed Jan 18 00:00:00 2017|Thu Jan 19 00:00:00 2017|http://www.jklu.edu.in/|http://www.sabrang-jklu.com/|sabrang2017@gmail.com Yashveer Singh Inda - 9660072900|1
Kashiyatra IIT BHU Varanasi|Indian Institute of Technology (Banaras Hindu University) Varanasi presents its annual socio-cultural festival, Kashiyatra. Kashiyatra or KY, is a 3-day long extravaganza blending the disciplines of music, literature and arts into a fest of gargantuan proportions. Over the years, Kashiyatra has grown to become one of the biggest galas of North India with a footfall of 25,000+ college students spanning the entire nation. This edition, we bring you a Millennial Reprise to take you on a nostalgic ride to the unforgettable 90's.|IIT BHU Varanasi|Varanasi, Uttar Pradesh|Fri Jan 20 00:00:00 2017|Sun Jan 22 00:00:00 2017|http://www.iitbhu.ac.in|http://kashiyatra.org|kashiyatra@iitbhu.ac.in For Registrations;|1
ZEAL 2017|We take immense pleasure and honour in presenting to you the annual management festival of IBS Pune, Zeal 2017, which is scheduled to take place on 13th and 14th January, 2017. Zeal 2017 will showcase the intellectual and creative talent that IBS Pune possesses, giving each participant an opportunity to experience, learn and execute, with no reins attached.|IBS Business School Pune|Pune, Maharashtra|Fri Jan 13 00:00:00 2017|Sat Jan 14 00:00:00 2017|http://ibsindia.org/|http://www.ibs-pune.in/|ibszeal2017@gmail.com Rahul Dixit - 9409040888|1
Chrysalis 2017|It's the second edition of the hottest literary fest in town conducted by English department of Bharata Mata college, Kochi. Back with the theme ' Illumine life, give them wings' and lot of surprises and its all for a cause.|Bharata Matha College|Kochi, Kerala|Thu Jan  5 00:00:00 2017|Fri Jan  6 00:00:00 2017|http://www.bharatamatacollege.in/|http://chrysalis016.wixsite.com/chrysalis17/events|chrysalisbmc@gmail.com |1
Saarang 2017|Get set to witness India's largest student-run fest in this country. Wherever you are, 'apparate' and reach IIT Madras to see the forest come alive. The enchantment shall be open to viewing from 4th January, 2017 to 8th January, 2017. Register on our website now.|IIT Madras|Chennai, Tamil Nadu|Wed Jan  4 00:00:00 2017|Sun Jan  8 00:00:00 2017|https://www.iitm.ac.in|https://www.saarang.org/#/|publicrelations@saarang.org Please check the website for the contact details for the cores of the different departments at Saarang.|1
CONVERGE 2017|Converge is the annual techno-cultural-managerial festivals of Jaypee Institute of Information Technology, Noida, Sector-128 (JIIT, Noida). It was founded by Jaiprakash Sewa Sansthan. This pulsating festival with an array of events, allowing the students a chance to exhibit and participate in technical and academic pursuits of programming, robotics, B-plan competitions, panel discussions, talk shows and many more such creative challenges. It also provides ample opportunities to the young students of today to experience and live their passion doing theme walks, fashions shows, sports and at the same time express their talent and versatility through choreography and street plays.|Jaypee Institute of Information Technology|Noida, Uttar Pradesh|Fri Feb  3 00:00:00 2017|Sun Feb  5 00:00:00 2017|http://www.jiit.ac.in/|http://jiitconverge.com/|jiityouthclub128@gmail.com Nishant Sachdeva Rahul Wason|1
Advaita 17|IIIT Bhubaneswar presents its 5th edition of Inter-college Techno-Cult festival, ADVAITA'17 from 9th feb'17 to 12th feb'17. We would like you to be a part of this Extravaganza.|IIIT Bhubaneswar|Bhubaneswar, Odisha|Thu Feb  9 00:00:00 2017|Sun Feb 12 00:00:00 2017|http://www.iiit-bh.ac.in/|http://advaita.io/|sarthak@advaita.io Sarthak Mahapatra|1
Echoes 17|Indian Institute of Management, Kozhikode better known as God's Own Campus is proud to present its national level cultural festival Echoes'17 which will be held from February 3-5,2017. ECHOES 2016 featured a wide variety of competitions in the fields of Music, Dance, Fashion, Art and Theatre with participation from colleges across India and prizes worth over INR 3.5 lakhs. Over the years ECHOES has become a name synonymous with the biggest pro-nites in South India with live performances by Raghu Dixit Project, Shilpa rao, Aditi Singh Sharma, Nikhil D'Souza, Neeraj Sridhar, Suraj Jagan, Anushka Manchanda, Thermal and a Quarter, Junkyard Groove, Sona Mohapatra, Agnee and many more. The theme for Echoes 2017 is Good Old 90's; and this year promises to be novel not only in the theme but also in the stunning array of new events we have added to make the experience more memorable.|IIM Kozhikode|Kozhikode, Kerala|Fri Feb  3 00:00:00 2017|Sun Feb  5 00:00:00 2017|https://www.iimk.ac.in/|http://iimkechoes.com|culcom@iimk.ac.in |1
NrTHYA 2K17|Nrthya 2k17 Is the First Ever all Kerala inter-college Dance Fest Conducted by Bharata Mata College,thrikkakara.it Is an initiative to invite Young and Talented Youth to Put their best Foot forward|Bharata Matha College|Kochi, Kerala|Fri Jan 27 00:00:00 2017|Sat Jan 28 00:00:00 2017|http://www.bharatamatacollege.in/|https://sites.google.com/view/nrthya2k17|www.nrthya2k17@gmail.com |1
